2023/02/10 10:00:36.779, 20.19 W
2023/02/10 10:00:37.280, 20.27 W
2023/02/10 10:00:37.781, 20.27 W
2023/02/10 10:00:38.282, 20.39 W
2023/02/10 10:00:38.783, 20.39 W
2023/02/10 10:00:39.284, 20.35 W
2023/02/10 10:00:39.785, 20.35 W
2023/02/10 10:00:40.286, 20.24 W
2023/02/10 10:00:40.787, 20.24 W
2023/02/10 10:00:41.288, 20.20 W
2023/02/10 10:00:41.789, 20.20 W
2023/02/10 10:00:42.291, 20.23 W
2023/02/10 10:00:42.792, 20.23 W
2023/02/10 10:00:43.293, 20.32 W
2023/02/10 10:00:43.794, 20.32 W
2023/02/10 10:00:44.295, 20.33 W
2023/02/10 10:00:44.796, 20.33 W
2023/02/10 10:00:45.297, 20.26 W
2023/02/10 10:00:45.798, 20.26 W
2023/02/10 10:00:46.299, 20.25 W
2023/02/10 10:00:46.800, 20.25 W
2023/02/10 10:00:47.301, 20.26 W
2023/02/10 10:00:47.802, 20.26 W
2023/02/10 10:00:48.304, 20.27 W
2023/02/10 10:00:48.805, 20.27 W
2023/02/10 10:00:49.306, 20.33 W
2023/02/10 10:00:49.807, 20.33 W
2023/02/10 10:00:50.308, 20.36 W
2023/02/10 10:00:50.809, 20.36 W
2023/02/10 10:00:51.310, 20.26 W
2023/02/10 10:00:51.811, 20.26 W
2023/02/10 10:00:52.312, 20.09 W
2023/02/10 10:00:52.813, 20.09 W
2023/02/10 10:00:53.314, 20.06 W
2023/02/10 10:00:53.815, 20.06 W
2023/02/10 10:00:54.317, 20.19 W
2023/02/10 10:00:54.818, 20.19 W
2023/02/10 10:00:55.319, 20.21 W
2023/02/10 10:00:55.820, 20.21 W
2023/02/10 10:00:56.321, 20.17 W
2023/02/10 10:00:56.822, 20.17 W
2023/02/10 10:00:57.323, 20.16 W
2023/02/10 10:00:57.824, 20.16 W
2023/02/10 10:00:58.325, 20.16 W
2023/02/10 10:00:58.826, 20.16 W
2023/02/10 10:00:59.328, 20.18 W
2023/02/10 10:00:59.829, 20.18 W
2023/02/10 10:01:00.330, 20.22 W
2023/02/10 10:01:00.831, 20.22 W
2023/02/10 10:01:01.332, 20.24 W
2023/02/10 10:01:01.833, 20.24 W
2023/02/10 10:01:02.334, 20.20 W
2023/02/10 10:01:02.835, 20.20 W
2023/02/10 10:01:03.337, 20.20 W
2023/02/10 10:01:03.838, 20.20 W
2023/02/10 10:01:04.339, 20.30 W
2023/02/10 10:01:04.840, 20.30 W
2023/02/10 10:01:05.341, 20.42 W
2023/02/10 10:01:05.842, 20.42 W
2023/02/10 10:01:06.343, 20.47 W
2023/02/10 10:01:06.844, 20.47 W
2023/02/10 10:01:07.345, 20.49 W
2023/02/10 10:01:07.846, 20.49 W
2023/02/10 10:01:08.348, 20.45 W
2023/02/10 10:01:08.849, 20.45 W
2023/02/10 10:01:09.350, 20.37 W
2023/02/10 10:01:09.851, 20.37 W
2023/02/10 10:01:10.352, 20.28 W
2023/02/10 10:01:10.853, 20.28 W
2023/02/10 10:01:11.354, 20.18 W
2023/02/10 10:01:11.856, 20.18 W
2023/02/10 10:01:12.357, 20.21 W
2023/02/10 10:01:12.858, 20.21 W
2023/02/10 10:01:13.359, 20.29 W
2023/02/10 10:01:13.860, 20.29 W
2023/02/10 10:01:14.361, 20.38 W
2023/02/10 10:01:14.861, 20.38 W
2023/02/10 10:01:15.362, 20.41 W
2023/02/10 10:01:15.862, 20.41 W
2023/02/10 10:01:16.362, 20.35 W
2023/02/10 10:01:16.862, 20.35 W
2023/02/10 10:01:17.363, 20.33 W
2023/02/10 10:01:17.863, 20.33 W
2023/02/10 10:01:18.363, 20.27 W
2023/02/10 10:01:18.863, 20.27 W
2023/02/10 10:01:19.364, 20.20 W
2023/02/10 10:01:19.864, 20.20 W
2023/02/10 10:01:20.364, 20.18 W
2023/02/10 10:01:20.864, 20.18 W
2023/02/10 10:01:21.365, 20.15 W
2023/02/10 10:01:21.865, 20.15 W
2023/02/10 10:01:22.365, 20.19 W
2023/02/10 10:01:22.865, 20.19 W
2023/02/10 10:01:23.365, 20.24 W
2023/02/10 10:01:23.866, 20.24 W
2023/02/10 10:01:24.366, 20.24 W
2023/02/10 10:01:24.866, 20.24 W
2023/02/10 10:01:25.366, 20.19 W
2023/02/10 10:01:25.866, 20.19 W
2023/02/10 10:01:26.367, 20.17 W
2023/02/10 10:01:26.867, 20.17 W
2023/02/10 10:01:27.367, 20.22 W
2023/02/10 10:01:27.867, 20.22 W
2023/02/10 10:01:28.368, 20.22 W
2023/02/10 10:01:28.868, 20.22 W
2023/02/10 10:01:29.368, 20.14 W
2023/02/10 10:01:29.868, 20.14 W
2023/02/10 10:01:30.369, 20.09 W
2023/02/10 10:01:30.869, 20.09 W
2023/02/10 10:01:31.369, 20.25 W
2023/02/10 10:01:31.869, 20.25 W
2023/02/10 10:01:32.370, 20.35 W
2023/02/10 10:01:32.870, 20.35 W
2023/02/10 10:01:33.370, 20.27 W
2023/02/10 10:01:33.870, 20.27 W
2023/02/10 10:01:34.371, 20.19 W
2023/02/10 10:01:34.871, 20.19 W
2023/02/10 10:01:35.371, 20.17 W
2023/02/10 10:01:35.871, 20.17 W
2023/02/10 10:01:36.372, 20.22 W
2023/02/10 10:01:36.872, 20.22 W
2023/02/10 10:01:37.372, 20.24 W
2023/02/10 10:01:37.872, 20.24 W
2023/02/10 10:01:38.373, 20.22 W
2023/02/10 10:01:38.873, 20.22 W
2023/02/10 10:01:39.373, 20.26 W
2023/02/10 10:01:39.873, 20.26 W
2023/02/10 10:01:40.374, 20.31 W
2023/02/10 10:01:40.874, 20.31 W
2023/02/10 10:01:41.374, 20.29 W
2023/02/10 10:01:41.874, 20.29 W
2023/02/10 10:01:42.375, 20.31 W
2023/02/10 10:01:42.875, 20.31 W
2023/02/10 10:01:43.375, 20.31 W
2023/02/10 10:01:43.875, 20.31 W
2023/02/10 10:01:44.376, 20.27 W
2023/02/10 10:01:44.876, 20.27 W
2023/02/10 10:01:45.376, 20.31 W
2023/02/10 10:01:45.876, 20.31 W
2023/02/10 10:01:46.377, 20.24 W
2023/02/10 10:01:46.877, 20.24 W
2023/02/10 10:01:47.377, 20.17 W
2023/02/10 10:01:47.878, 20.17 W
2023/02/10 10:01:48.378, 20.18 W
2023/02/10 10:01:48.878, 20.18 W
2023/02/10 10:01:49.378, 20.24 W
2023/02/10 10:01:49.879, 20.24 W
2023/02/10 10:01:50.379, 20.30 W
2023/02/10 10:01:50.879, 20.30 W
2023/02/10 10:01:51.379, 20.31 W
2023/02/10 10:01:51.880, 20.31 W
2023/02/10 10:01:52.380, 20.25 W
2023/02/10 10:01:52.880, 20.25 W
2023/02/10 10:01:53.381, 20.17 W
2023/02/10 10:01:53.881, 20.17 W
2023/02/10 10:01:54.381, 20.10 W
2023/02/10 10:01:54.881, 20.10 W
2023/02/10 10:01:55.382, 20.02 W
2023/02/10 10:01:55.882, 20.02 W
2023/02/10 10:01:56.382, 20.01 W
2023/02/10 10:01:56.882, 20.01 W
2023/02/10 10:01:57.383, 20.06 W
2023/02/10 10:01:57.883, 20.06 W
2023/02/10 10:01:58.383, 20.14 W
2023/02/10 10:01:58.884, 20.14 W
2023/02/10 10:01:59.384, 20.16 W
2023/02/10 10:01:59.884, 20.16 W
2023/02/10 10:02:00.384, 20.07 W
2023/02/10 10:02:00.885, 20.07 W
2023/02/10 10:02:01.385, 19.94 W
2023/02/10 10:02:01.885, 19.94 W
2023/02/10 10:02:02.386, 19.92 W
2023/02/10 10:02:02.886, 19.92 W
2023/02/10 10:02:03.386, 19.89 W
2023/02/10 10:02:03.887, 19.89 W
2023/02/10 10:02:04.387, 19.89 W
2023/02/10 10:02:04.887, 19.89 W
2023/02/10 10:02:05.388, 19.91 W
2023/02/10 10:02:05.888, 19.91 W
2023/02/10 10:02:06.388, 19.90 W
2023/02/10 10:02:06.889, 19.90 W
2023/02/10 10:02:07.389, 19.93 W
2023/02/10 10:02:07.889, 19.93 W
2023/02/10 10:02:08.390, 19.97 W
2023/02/10 10:02:08.890, 19.97 W
2023/02/10 10:02:09.390, 20.02 W
2023/02/10 10:02:09.891, 20.02 W
2023/02/10 10:02:10.391, 20.06 W
2023/02/10 10:02:10.891, 20.06 W
2023/02/10 10:02:11.392, 20.04 W
2023/02/10 10:02:11.892, 20.04 W
2023/02/10 10:02:12.392, 19.97 W
2023/02/10 10:02:12.892, 19.97 W
2023/02/10 10:02:13.393, 19.96 W
2023/02/10 10:02:13.893, 19.96 W
2023/02/10 10:02:14.393, 20.03 W
2023/02/10 10:02:14.894, 20.03 W
2023/02/10 10:02:15.394, 20.05 W
2023/02/10 10:02:15.894, 20.05 W
2023/02/10 10:02:16.395, 20.09 W
2023/02/10 10:02:16.895, 20.09 W
2023/02/10 10:02:17.395, 20.09 W
2023/02/10 10:02:17.895, 20.09 W
2023/02/10 10:02:18.396, 20.06 W
2023/02/10 10:02:18.896, 20.06 W
2023/02/10 10:02:19.396, 20.03 W
2023/02/10 10:02:19.897, 20.03 W
2023/02/10 10:02:20.397, 19.99 W
2023/02/10 10:02:20.897, 19.99 W
2023/02/10 10:02:21.398, 20.01 W
2023/02/10 10:02:21.898, 20.01 W
2023/02/10 10:02:22.398, 19.99 W
2023/02/10 10:02:22.898, 19.99 W
2023/02/10 10:02:23.399, 19.92 W
2023/02/10 10:02:23.899, 19.92 W
2023/02/10 10:02:24.399, 19.97 W
2023/02/10 10:02:24.900, 19.97 W
2023/02/10 10:02:25.400, 19.99 W
2023/02/10 10:02:25.900, 19.99 W
2023/02/10 10:02:26.401, 20.04 W
2023/02/10 10:02:26.901, 20.04 W
2023/02/10 10:02:27.401, 20.13 W
2023/02/10 10:02:27.902, 20.13 W
2023/02/10 10:02:28.402, 20.14 W
2023/02/10 10:02:28.902, 20.14 W
2023/02/10 10:02:29.403, 20.09 W
2023/02/10 10:02:29.903, 20.09 W
2023/02/10 10:02:30.403, 20.13 W
2023/02/10 10:02:30.903, 20.13 W
2023/02/10 10:02:31.404, 20.20 W
2023/02/10 10:02:31.904, 20.20 W
2023/02/10 10:02:32.404, 20.13 W
2023/02/10 10:02:32.905, 20.13 W
2023/02/10 10:02:33.405, 20.11 W
2023/02/10 10:02:33.905, 20.11 W
2023/02/10 10:02:34.406, 20.16 W
2023/02/10 10:02:34.906, 20.16 W
2023/02/10 10:02:35.406, 20.15 W
2023/02/10 10:02:35.906, 20.15 W
2023/02/10 10:02:36.407, 20.10 W
2023/02/10 10:02:36.907, 20.10 W
2023/02/10 10:02:37.407, 20.07 W
2023/02/10 10:02:37.908, 20.07 W
2023/02/10 10:02:38.408, 19.99 W
2023/02/10 10:02:38.908, 19.99 W
2023/02/10 10:02:39.409, 20.00 W
2023/02/10 10:02:39.909, 20.00 W
2023/02/10 10:02:40.409, 20.08 W
2023/02/10 10:02:40.910, 20.08 W
2023/02/10 10:02:41.410, 20.05 W
2023/02/10 10:02:41.910, 20.05 W
2023/02/10 10:02:42.411, 20.04 W
2023/02/10 10:02:42.911, 20.04 W
2023/02/10 10:02:43.411, 19.94 W
2023/02/10 10:02:43.911, 19.94 W
2023/02/10 10:02:44.412, 19.82 W
2023/02/10 10:02:44.912, 19.82 W
2023/02/10 10:02:45.412, 19.84 W
2023/02/10 10:02:45.913, 19.84 W
2023/02/10 10:02:46.413, 19.83 W
2023/02/10 10:02:46.913, 19.83 W
2023/02/10 10:02:47.414, 19.90 W
2023/02/10 10:02:47.914, 19.90 W
2023/02/10 10:02:48.414, 20.00 W
2023/02/10 10:02:48.915, 20.00 W
2023/02/10 10:02:49.415, 20.00 W
2023/02/10 10:02:49.915, 20.00 W
2023/02/10 10:02:50.416, 19.96 W
2023/02/10 10:02:50.916, 19.96 W
2023/02/10 10:02:51.416, 19.91 W
2023/02/10 10:02:51.917, 19.91 W
2023/02/10 10:02:52.417, 19.89 W
2023/02/10 10:02:52.917, 19.89 W
2023/02/10 10:02:53.418, 19.89 W
2023/02/10 10:02:53.918, 19.89 W
2023/02/10 10:02:54.418, 19.99 W
2023/02/10 10:02:54.919, 19.99 W
2023/02/10 10:02:55.419, 20.04 W
2023/02/10 10:02:55.919, 20.04 W
2023/02/10 10:02:56.420, 19.97 W
2023/02/10 10:02:56.920, 19.97 W
2023/02/10 10:02:57.420, 19.86 W
2023/02/10 10:02:57.921, 19.86 W
2023/02/10 10:02:58.421, 19.77 W
2023/02/10 10:02:58.921, 19.77 W
2023/02/10 10:02:59.422, 19.72 W
2023/02/10 10:02:59.922, 19.72 W
2023/02/10 10:03:00.422, 19.69 W
2023/02/10 10:03:00.923, 19.69 W
2023/02/10 10:03:01.423, 19.74 W
2023/02/10 10:03:01.923, 19.74 W
2023/02/10 10:03:02.424, 19.74 W
2023/02/10 10:03:02.924, 19.74 W
2023/02/10 10:03:03.424, 19.68 W
2023/02/10 10:03:03.925, 19.68 W
2023/02/10 10:03:04.425, 19.72 W
2023/02/10 10:03:04.925, 19.72 W
2023/02/10 10:03:05.426, 19.68 W
2023/02/10 10:03:05.926, 19.68 W
2023/02/10 10:03:06.426, 19.61 W
2023/02/10 10:03:06.927, 19.61 W
2023/02/10 10:03:07.427, 19.75 W
2023/02/10 10:03:07.927, 19.75 W
2023/02/10 10:03:08.428, 19.84 W
2023/02/10 10:03:08.928, 19.84 W
2023/02/10 10:03:09.428, 19.80 W
2023/02/10 10:03:09.929, 19.80 W
2023/02/10 10:03:10.429, 19.83 W
2023/02/10 10:03:10.929, 19.83 W
2023/02/10 10:03:11.430, 19.75 W
2023/02/10 10:03:11.930, 19.75 W
2023/02/10 10:03:12.430, 19.66 W
2023/02/10 10:03:12.931, 19.66 W
2023/02/10 10:03:13.431, 19.65 W
2023/02/10 10:03:13.932, 19.65 W
2023/02/10 10:03:14.432, 19.64 W
2023/02/10 10:03:14.932, 19.64 W
2023/02/10 10:03:15.433, 19.71 W
2023/02/10 10:03:15.933, 19.71 W
2023/02/10 10:03:16.433, 19.75 W
2023/02/10 10:03:16.934, 19.75 W
2023/02/10 10:03:17.434, 19.72 W
2023/02/10 10:03:17.934, 19.72 W
2023/02/10 10:03:18.435, 19.73 W
2023/02/10 10:03:18.935, 19.73 W
2023/02/10 10:03:19.436, 19.74 W
2023/02/10 10:03:19.936, 19.74 W
2023/02/10 10:03:20.436, 19.74 W
2023/02/10 10:03:20.937, 19.74 W
2023/02/10 10:03:21.437, 19.71 W
2023/02/10 10:03:21.937, 19.71 W
2023/02/10 10:03:22.438, 19.73 W
2023/02/10 10:03:22.938, 19.73 W
2023/02/10 10:03:23.438, 19.83 W
2023/02/10 10:03:23.939, 19.83 W
2023/02/10 10:03:24.439, 19.83 W
2023/02/10 10:03:24.939, 19.83 W
2023/02/10 10:03:25.440, 19.84 W
2023/02/10 10:03:25.940, 19.84 W
2023/02/10 10:03:26.441, 19.87 W
2023/02/10 10:03:26.941, 19.87 W
2023/02/10 10:03:27.441, 19.84 W
2023/02/10 10:03:27.942, 19.84 W
2023/02/10 10:03:28.442, 19.85 W
2023/02/10 10:03:28.942, 19.85 W
2023/02/10 10:03:29.443, 19.79 W
2023/02/10 10:03:29.943, 19.79 W
2023/02/10 10:03:30.444, 19.61 W
2023/02/10 10:03:30.944, 19.61 W
2023/02/10 10:03:31.444, 19.52 W
2023/02/10 10:03:31.945, 19.52 W
2023/02/10 10:03:32.445, 19.58 W
2023/02/10 10:03:32.945, 19.58 W
2023/02/10 10:03:33.446, 19.69 W
2023/02/10 10:03:33.946, 19.69 W
2023/02/10 10:03:34.446, 19.72 W
2023/02/10 10:03:34.947, 19.72 W
2023/02/10 10:03:35.447, 19.73 W
2023/02/10 10:03:35.948, 19.73 W
2023/02/10 10:03:36.448, 19.72 W
2023/02/10 10:03:36.948, 19.72 W
2023/02/10 10:03:37.449, 19.76 W
2023/02/10 10:03:37.949, 19.76 W
2023/02/10 10:03:38.450, 19.83 W
2023/02/10 10:03:38.950, 19.83 W
2023/02/10 10:03:39.450, 19.80 W
2023/02/10 10:03:39.951, 19.80 W
2023/02/10 10:03:40.451, 19.76 W
2023/02/10 10:03:40.951, 19.76 W
2023/02/10 10:03:41.452, 19.76 W
2023/02/10 10:03:41.952, 19.76 W
2023/02/10 10:03:42.452, 19.78 W
2023/02/10 10:03:42.953, 19.78 W
2023/02/10 10:03:43.453, 19.80 W
2023/02/10 10:03:43.954, 19.80 W
2023/02/10 10:03:44.454, 19.93 W
2023/02/10 10:03:44.954, 19.93 W
2023/02/10 10:03:45.455, 20.08 W
2023/02/10 10:03:45.955, 20.08 W
2023/02/10 10:03:46.455, 20.01 W
2023/02/10 10:03:46.956, 20.01 W
2023/02/10 10:03:47.456, 19.92 W
2023/02/10 10:03:47.957, 19.92 W
2023/02/10 10:03:48.457, 19.95 W
2023/02/10 10:03:48.957, 19.95 W
2023/02/10 10:03:49.458, 19.94 W
2023/02/10 10:03:49.958, 19.94 W
2023/02/10 10:03:50.458, 19.94 W
2023/02/10 10:03:50.959, 19.94 W
2023/02/10 10:03:51.459, 20.00 W
2023/02/10 10:03:51.960, 20.00 W
2023/02/10 10:03:52.460, 20.08 W
2023/02/10 10:03:52.960, 20.08 W
2023/02/10 10:03:53.461, 20.05 W
2023/02/10 10:03:53.961, 20.05 W
2023/02/10 10:03:54.462, 19.99 W
2023/02/10 10:03:54.962, 19.99 W
2023/02/10 10:03:55.462, 19.98 W
2023/02/10 10:03:55.963, 19.98 W
2023/02/10 10:03:56.463, 19.95 W
2023/02/10 10:03:56.963, 19.95 W
2023/02/10 10:03:57.464, 20.03 W
2023/02/10 10:03:57.964, 20.03 W
2023/02/10 10:03:58.465, 20.07 W
2023/02/10 10:03:58.965, 20.07 W
2023/02/10 10:03:59.465, 20.02 W
2023/02/10 10:03:59.966, 20.02 W
2023/02/10 10:04:00.466, 20.04 W
2023/02/10 10:04:00.967, 20.04 W
2023/02/10 10:04:01.467, 20.14 W
2023/02/10 10:04:01.967, 20.14 W
2023/02/10 10:04:02.468, 20.22 W
2023/02/10 10:04:02.968, 20.22 W
2023/02/10 10:04:03.468, 20.15 W
2023/02/10 10:04:03.969, 20.15 W
2023/02/10 10:04:04.469, 20.05 W
2023/02/10 10:04:04.970, 20.05 W
2023/02/10 10:04:05.470, 20.00 W
2023/02/10 10:04:05.970, 20.00 W
2023/02/10 10:04:06.471, 19.97 W
2023/02/10 10:04:06.971, 19.97 W
2023/02/10 10:04:07.472, 19.92 W
2023/02/10 10:04:07.972, 19.92 W
2023/02/10 10:04:08.472, 19.87 W
2023/02/10 10:04:08.973, 19.87 W
2023/02/10 10:04:09.473, 19.88 W
2023/02/10 10:04:09.974, 19.88 W
2023/02/10 10:04:10.474, 19.94 W
2023/02/10 10:04:10.974, 19.94 W
2023/02/10 10:04:11.475, 20.05 W
2023/02/10 10:04:11.975, 20.05 W
2023/02/10 10:04:12.476, 20.11 W
2023/02/10 10:04:12.976, 20.11 W
2023/02/10 10:04:13.477, 20.03 W
2023/02/10 10:04:13.977, 20.03 W
2023/02/10 10:04:14.477, 20.00 W
2023/02/10 10:04:14.978, 20.00 W
2023/02/10 10:04:15.478, 19.94 W
2023/02/10 10:04:15.979, 19.94 W
2023/02/10 10:04:16.479, 19.96 W
2023/02/10 10:04:16.979, 19.96 W
2023/02/10 10:04:17.480, 20.02 W
2023/02/10 10:04:17.980, 20.02 W
2023/02/10 10:04:18.481, 19.91 W
2023/02/10 10:04:18.981, 19.91 W
2023/02/10 10:04:19.481, 19.78 W
2023/02/10 10:04:19.982, 19.78 W
2023/02/10 10:04:20.482, 19.77 W
2023/02/10 10:04:20.983, 19.77 W
2023/02/10 10:04:21.483, 19.87 W
2023/02/10 10:04:21.984, 19.87 W
2023/02/10 10:04:22.484, 19.88 W
2023/02/10 10:04:22.985, 19.88 W
2023/02/10 10:04:23.485, 19.87 W
2023/02/10 10:04:23.986, 19.87 W
2023/02/10 10:04:24.486, 19.85 W
2023/02/10 10:04:24.987, 19.85 W
2023/02/10 10:04:25.487, 19.84 W
2023/02/10 10:04:25.987, 19.84 W
2023/02/10 10:04:26.488, 19.83 W
2023/02/10 10:04:26.988, 19.83 W
2023/02/10 10:04:27.489, 19.85 W
2023/02/10 10:04:27.989, 19.85 W
2023/02/10 10:04:28.490, 19.91 W
2023/02/10 10:04:28.990, 19.91 W
2023/02/10 10:04:29.491, 19.96 W
2023/02/10 10:04:29.991, 19.96 W
2023/02/10 10:04:30.491, 19.98 W
2023/02/10 10:04:30.992, 19.98 W
2023/02/10 10:04:31.492, 19.94 W
2023/02/10 10:04:31.993, 19.94 W
2023/02/10 10:04:32.493, 19.90 W
2023/02/10 10:04:32.993, 19.90 W
2023/02/10 10:04:33.494, 19.90 W
2023/02/10 10:04:33.994, 19.90 W
2023/02/10 10:04:34.495, 19.91 W
2023/02/10 10:04:34.995, 19.91 W
2023/02/10 10:04:35.496, 19.92 W
2023/02/10 10:04:35.996, 19.92 W
2023/02/10 10:04:36.496, 19.95 W
2023/02/10 10:04:36.997, 19.95 W
2023/02/10 10:04:37.497, 19.93 W
2023/02/10 10:04:37.998, 19.93 W
2023/02/10 10:04:38.498, 19.79 W
2023/02/10 10:04:38.999, 19.79 W
2023/02/10 10:04:39.499, 19.81 W
2023/02/10 10:04:39.999, 19.81 W
2023/02/10 10:04:40.500, 19.91 W
2023/02/10 10:04:41.000, 19.91 W
2023/02/10 10:04:41.501, 19.95 W
2023/02/10 10:04:42.001, 19.95 W
2023/02/10 10:04:42.502, 20.01 W
2023/02/10 10:04:43.002, 20.01 W
2023/02/10 10:04:43.502, 19.99 W
2023/02/10 10:04:44.003, 19.99 W
2023/02/10 10:04:44.503, 20.06 W
2023/02/10 10:04:45.004, 20.06 W
2023/02/10 10:04:45.504, 20.08 W
2023/02/10 10:04:46.005, 20.08 W
2023/02/10 10:04:46.505, 20.01 W
2023/02/10 10:04:47.005, 20.01 W
2023/02/10 10:04:47.506, 20.03 W
2023/02/10 10:04:48.006, 20.03 W
2023/02/10 10:04:48.507, 20.07 W
2023/02/10 10:04:49.007, 20.07 W
2023/02/10 10:04:49.508, 20.11 W
2023/02/10 10:04:50.008, 20.11 W
2023/02/10 10:04:50.509, 20.13 W
2023/02/10 10:04:51.009, 20.13 W
2023/02/10 10:04:51.509, 20.11 W
2023/02/10 10:04:52.010, 20.11 W
2023/02/10 10:04:52.510, 20.08 W
2023/02/10 10:04:53.011, 20.08 W
2023/02/10 10:04:53.511, 20.00 W
2023/02/10 10:04:54.012, 20.00 W
2023/02/10 10:04:54.512, 19.98 W
2023/02/10 10:04:55.013, 19.98 W
2023/02/10 10:04:55.513, 20.05 W
2023/02/10 10:04:56.013, 20.05 W
2023/02/10 10:04:56.514, 20.16 W
2023/02/10 10:04:57.014, 20.16 W
2023/02/10 10:04:57.515, 20.10 W
2023/02/10 10:04:58.015, 20.10 W
2023/02/10 10:04:58.516, 19.99 W
2023/02/10 10:04:59.016, 19.99 W
2023/02/10 10:04:59.517, 19.96 W
2023/02/10 10:05:00.017, 19.96 W
2023/02/10 10:05:00.518, 19.89 W
2023/02/10 10:05:01.018, 19.89 W
2023/02/10 10:05:01.519, 19.83 W
2023/02/10 10:05:02.019, 19.83 W
2023/02/10 10:05:02.519, 19.82 W
2023/02/10 10:05:03.020, 19.82 W
2023/02/10 10:05:03.520, 19.86 W
2023/02/10 10:05:04.021, 19.86 W
2023/02/10 10:05:04.521, 19.96 W
2023/02/10 10:05:05.022, 19.96 W
2023/02/10 10:05:05.522, 19.98 W
2023/02/10 10:05:06.023, 19.98 W
2023/02/10 10:05:06.523, 19.89 W
2023/02/10 10:05:07.023, 19.89 W
2023/02/10 10:05:07.524, 19.97 W
2023/02/10 10:05:08.024, 19.97 W
2023/02/10 10:05:08.525, 20.08 W
2023/02/10 10:05:09.025, 20.08 W
2023/02/10 10:05:09.526, 20.01 W
2023/02/10 10:05:10.026, 20.01 W
2023/02/10 10:05:10.527, 20.02 W
2023/02/10 10:05:11.027, 20.02 W
2023/02/10 10:05:11.527, 20.02 W
2023/02/10 10:05:12.028, 20.02 W
2023/02/10 10:05:12.528, 19.97 W
2023/02/10 10:05:13.029, 19.97 W
2023/02/10 10:05:13.529, 19.99 W
2023/02/10 10:05:14.030, 19.99 W
2023/02/10 10:05:14.530, 20.03 W
2023/02/10 10:05:15.031, 20.03 W
2023/02/10 10:05:15.531, 20.01 W
2023/02/10 10:05:16.032, 20.01 W
2023/02/10 10:05:16.532, 20.01 W
2023/02/10 10:05:17.032, 20.01 W
2023/02/10 10:05:17.533, 20.06 W
2023/02/10 10:05:18.033, 20.06 W
2023/02/10 10:05:18.534, 20.05 W
2023/02/10 10:05:19.034, 20.05 W
2023/02/10 10:05:19.535, 19.99 W
2023/02/10 10:05:20.035, 19.99 W
2023/02/10 10:05:20.536, 19.84 W
2023/02/10 10:05:21.036, 19.84 W
2023/02/10 10:05:21.537, 19.84 W
2023/02/10 10:05:22.037, 19.84 W
2023/02/10 10:05:22.538, 19.96 W
2023/02/10 10:05:23.038, 19.96 W
2023/02/10 10:05:23.539, 19.99 W
2023/02/10 10:05:24.039, 19.99 W
2023/02/10 10:05:24.540, 20.07 W
2023/02/10 10:05:25.040, 20.07 W
2023/02/10 10:05:25.540, 20.11 W
2023/02/10 10:05:26.041, 20.11 W
2023/02/10 10:05:26.541, 20.08 W
2023/02/10 10:05:27.042, 20.08 W
2023/02/10 10:05:27.542, 20.05 W
2023/02/10 10:05:28.043, 20.05 W
2023/02/10 10:05:28.543, 20.05 W
2023/02/10 10:05:29.044, 20.05 W
2023/02/10 10:05:29.544, 20.05 W
2023/02/10 10:05:30.045, 20.05 W
2023/02/10 10:05:30.545, 20.06 W
2023/02/10 10:05:31.046, 20.06 W
2023/02/10 10:05:31.546, 20.22 W
2023/02/10 10:05:32.047, 20.22 W
2023/02/10 10:05:32.547, 20.26 W
2023/02/10 10:05:33.048, 20.26 W
2023/02/10 10:05:33.548, 20.18 W
2023/02/10 10:05:34.048, 20.18 W
2023/02/10 10:05:34.549, 20.18 W
2023/02/10 10:05:35.049, 20.18 W
2023/02/10 10:05:35.550, 20.14 W
2023/02/10 10:05:36.050, 20.14 W
2023/02/10 10:05:36.551, 20.15 W
2023/02/10 10:05:37.051, 20.15 W
2023/02/10 10:05:37.552, 20.22 W
2023/02/10 10:05:38.052, 20.22 W
2023/02/10 10:05:38.553, 20.19 W
2023/02/10 10:05:39.053, 20.19 W
2023/02/10 10:05:39.554, 20.08 W
2023/02/10 10:05:40.055, 20.08 W
2023/02/10 10:05:40.555, 20.11 W
2023/02/10 10:05:41.056, 20.21 W
2023/02/10 10:05:41.556, 20.21 W
2023/02/10 10:05:42.057, 20.32 W
2023/02/10 10:05:42.557, 20.32 W
2023/02/10 10:05:43.058, 20.39 W
2023/02/10 10:05:43.558, 20.39 W
2023/02/10 10:05:44.059, 20.23 W
2023/02/10 10:05:44.559, 20.23 W
2023/02/10 10:05:45.060, 20.11 W
2023/02/10 10:05:45.560, 20.11 W
2023/02/10 10:05:46.061, 20.08 W
2023/02/10 10:05:46.561, 20.08 W
2023/02/10 10:05:47.062, 20.16 W
2023/02/10 10:05:47.562, 20.16 W
2023/02/10 10:05:48.062, 20.34 W
2023/02/10 10:05:48.563, 20.34 W
2023/02/10 10:05:49.063, 20.35 W
2023/02/10 10:05:49.564, 20.35 W
2023/02/10 10:05:50.064, 20.17 W
2023/02/10 10:05:50.565, 20.17 W
2023/02/10 10:05:51.065, 20.05 W
2023/02/10 10:05:51.566, 20.05 W
2023/02/10 10:05:52.066, 20.17 W
2023/02/10 10:05:52.567, 20.17 W
2023/02/10 10:05:53.067, 20.21 W
2023/02/10 10:05:53.568, 20.21 W
2023/02/10 10:05:54.068, 20.21 W
2023/02/10 10:05:54.569, 20.21 W
