2023/02/27 12:30:11.532, 18.16 W
2023/02/27 12:30:12.033, 18.16 W
2023/02/27 12:30:12.533, 18.19 W
2023/02/27 12:30:13.034, 18.19 W
2023/02/27 12:30:13.534, 18.29 W
2023/02/27 12:30:14.038, 18.29 W
2023/02/27 12:30:14.538, 18.29 W
2023/02/27 12:30:15.039, 18.29 W
2023/02/27 12:30:15.539, 18.23 W
2023/02/27 12:30:16.040, 18.23 W
2023/02/27 12:30:16.540, 18.26 W
2023/02/27 12:30:17.041, 18.26 W
2023/02/27 12:30:17.541, 18.14 W
2023/02/27 12:30:18.042, 18.14 W
2023/02/27 12:30:18.542, 18.01 W
2023/02/27 12:30:19.043, 18.01 W
2023/02/27 12:30:19.544, 18.08 W
2023/02/27 12:30:20.044, 18.08 W
2023/02/27 12:30:20.545, 18.14 W
2023/02/27 12:30:21.045, 18.14 W
2023/02/27 12:30:21.546, 18.11 W
2023/02/27 12:30:22.046, 18.11 W
2023/02/27 12:30:22.547, 18.11 W
2023/02/27 12:30:23.047, 18.11 W
2023/02/27 12:30:23.548, 18.10 W
2023/02/27 12:30:24.048, 18.10 W
2023/02/27 12:30:24.549, 17.98 W
2023/02/27 12:30:25.050, 17.98 W
2023/02/27 12:30:25.550, 18.01 W
2023/02/27 12:30:26.051, 18.01 W
2023/02/27 12:30:26.551, 18.16 W
2023/02/27 12:30:27.052, 18.16 W
2023/02/27 12:30:27.552, 18.22 W
2023/02/27 12:30:28.053, 18.22 W
2023/02/27 12:30:28.553, 18.25 W
2023/02/27 12:30:29.054, 18.25 W
2023/02/27 12:30:29.555, 18.28 W
2023/02/27 12:30:30.055, 18.28 W
2023/02/27 12:30:30.556, 18.26 W
2023/02/27 12:30:31.056, 18.26 W
2023/02/27 12:30:31.557, 18.21 W
2023/02/27 12:30:32.057, 18.21 W
2023/02/27 12:30:32.558, 18.16 W
2023/02/27 12:30:33.058, 18.16 W
2023/02/27 12:30:33.559, 18.11 W
2023/02/27 12:30:34.060, 18.11 W
2023/02/27 12:30:34.560, 18.13 W
2023/02/27 12:30:35.061, 18.13 W
2023/02/27 12:30:35.561, 18.15 W
2023/02/27 12:30:36.062, 18.15 W
2023/02/27 12:30:36.562, 18.11 W
2023/02/27 12:30:37.063, 18.11 W
2023/02/27 12:30:37.563, 18.12 W
2023/02/27 12:30:38.064, 18.12 W
2023/02/27 12:30:38.565, 18.16 W
2023/02/27 12:30:39.067, 18.16 W
2023/02/27 12:30:39.567, 18.20 W
2023/02/27 12:30:40.068, 18.20 W
2023/02/27 12:30:40.568, 18.17 W
2023/02/27 12:30:41.069, 18.17 W
2023/02/27 12:30:41.570, 18.11 W
2023/02/27 12:30:42.070, 18.11 W
2023/02/27 12:30:42.571, 18.14 W
2023/02/27 12:30:43.071, 18.14 W
2023/02/27 12:30:43.572, 18.10 W
2023/02/27 12:30:44.073, 18.10 W
2023/02/27 12:30:44.573, 18.02 W
2023/02/27 12:30:45.074, 18.02 W
2023/02/27 12:30:45.574, 18.07 W
2023/02/27 12:30:46.075, 18.07 W
2023/02/27 12:30:46.575, 18.17 W
2023/02/27 12:30:47.076, 18.17 W
2023/02/27 12:30:47.577, 18.22 W
2023/02/27 12:30:48.077, 18.22 W
2023/02/27 12:30:48.578, 18.21 W
2023/02/27 12:30:49.078, 18.21 W
2023/02/27 12:30:49.579, 18.22 W
2023/02/27 12:30:50.079, 18.22 W
2023/02/27 12:30:50.580, 18.20 W
2023/02/27 12:30:51.081, 18.20 W
2023/02/27 12:30:51.581, 18.18 W
2023/02/27 12:30:52.082, 18.18 W
2023/02/27 12:30:52.582, 18.23 W
2023/02/27 12:30:53.083, 18.23 W
2023/02/27 12:30:53.584, 18.24 W
2023/02/27 12:30:54.084, 18.24 W
2023/02/27 12:30:54.585, 18.21 W
2023/02/27 12:30:55.085, 18.21 W
2023/02/27 12:30:55.586, 18.20 W
2023/02/27 12:30:56.086, 18.20 W
2023/02/27 12:30:56.587, 18.22 W
2023/02/27 12:30:57.088, 18.22 W
2023/02/27 12:30:57.588, 18.19 W
2023/02/27 12:30:58.089, 18.19 W
2023/02/27 12:30:58.589, 18.11 W
2023/02/27 12:30:59.090, 18.11 W
2023/02/27 12:30:59.591, 18.07 W
2023/02/27 12:31:00.091, 18.07 W
2023/02/27 12:31:00.592, 18.15 W
2023/02/27 12:31:01.092, 18.15 W
2023/02/27 12:31:01.593, 18.25 W
2023/02/27 12:31:02.094, 18.25 W
2023/02/27 12:31:02.594, 18.26 W
2023/02/27 12:31:03.095, 18.26 W
2023/02/27 12:31:03.595, 18.27 W
2023/02/27 12:31:04.096, 18.27 W
2023/02/27 12:31:04.596, 18.23 W
2023/02/27 12:31:05.097, 18.23 W
2023/02/27 12:31:05.598, 18.12 W
2023/02/27 12:31:06.098, 18.12 W
2023/02/27 12:31:06.599, 18.00 W
2023/02/27 12:31:07.099, 18.00 W
2023/02/27 12:31:07.600, 18.01 W
2023/02/27 12:31:08.101, 18.01 W
2023/02/27 12:31:08.601, 18.05 W
2023/02/27 12:31:09.102, 18.05 W
2023/02/27 12:31:09.602, 18.11 W
2023/02/27 12:31:10.103, 18.11 W
2023/02/27 12:31:10.604, 18.17 W
2023/02/27 12:31:11.104, 18.17 W
2023/02/27 12:31:11.605, 18.09 W
2023/02/27 12:31:12.105, 18.09 W
2023/02/27 12:31:12.606, 18.04 W
2023/02/27 12:31:13.107, 18.04 W
2023/02/27 12:31:13.607, 18.02 W
2023/02/27 12:31:14.108, 18.02 W
2023/02/27 12:31:14.608, 18.00 W
2023/02/27 12:31:15.109, 18.00 W
2023/02/27 12:31:15.610, 17.93 W
2023/02/27 12:31:16.110, 17.93 W
2023/02/27 12:31:16.611, 17.82 W
2023/02/27 12:31:17.111, 17.82 W
2023/02/27 12:31:17.612, 17.80 W
2023/02/27 12:31:18.113, 17.80 W
2023/02/27 12:31:18.613, 17.88 W
2023/02/27 12:31:19.114, 17.88 W
2023/02/27 12:31:19.614, 17.89 W
2023/02/27 12:31:20.115, 17.89 W
2023/02/27 12:31:20.616, 17.88 W
2023/02/27 12:31:21.116, 17.88 W
2023/02/27 12:31:21.617, 17.84 W
2023/02/27 12:31:22.117, 17.84 W
2023/02/27 12:31:22.618, 17.78 W
2023/02/27 12:31:23.119, 17.78 W
2023/02/27 12:31:23.619, 17.80 W
2023/02/27 12:31:24.120, 17.80 W
2023/02/27 12:31:24.620, 17.83 W
2023/02/27 12:31:25.121, 17.83 W
2023/02/27 12:31:25.622, 17.78 W
2023/02/27 12:31:26.122, 17.78 W
2023/02/27 12:31:26.623, 17.71 W
2023/02/27 12:31:27.124, 17.71 W
2023/02/27 12:31:27.624, 17.73 W
2023/02/27 12:31:28.125, 17.73 W
2023/02/27 12:31:28.625, 17.73 W
2023/02/27 12:31:29.126, 17.73 W
2023/02/27 12:31:29.627, 17.75 W
2023/02/27 12:31:30.127, 17.75 W
2023/02/27 12:31:30.628, 17.82 W
2023/02/27 12:31:31.128, 17.82 W
2023/02/27 12:31:31.629, 17.91 W
2023/02/27 12:31:32.130, 17.91 W
2023/02/27 12:31:32.630, 17.94 W
2023/02/27 12:31:33.131, 17.94 W
2023/02/27 12:31:33.632, 17.85 W
2023/02/27 12:31:34.132, 17.85 W
2023/02/27 12:31:34.633, 17.84 W
2023/02/27 12:31:35.133, 17.84 W
2023/02/27 12:31:35.634, 17.91 W
2023/02/27 12:31:36.135, 17.91 W
2023/02/27 12:31:36.635, 17.94 W
2023/02/27 12:31:37.136, 17.94 W
2023/02/27 12:31:37.637, 17.84 W
2023/02/27 12:31:38.137, 17.84 W
2023/02/27 12:31:38.638, 17.76 W
2023/02/27 12:31:39.138, 17.76 W
2023/02/27 12:31:39.639, 17.76 W
2023/02/27 12:31:40.140, 17.76 W
2023/02/27 12:31:40.640, 17.79 W
2023/02/27 12:31:41.141, 17.79 W
2023/02/27 12:31:41.642, 17.82 W
2023/02/27 12:31:42.142, 17.82 W
2023/02/27 12:31:42.643, 17.82 W
2023/02/27 12:31:43.143, 17.82 W
2023/02/27 12:31:43.644, 17.89 W
2023/02/27 12:31:44.145, 17.89 W
2023/02/27 12:31:44.645, 17.97 W
2023/02/27 12:31:45.146, 17.97 W
2023/02/27 12:31:45.647, 17.95 W
2023/02/27 12:31:46.147, 17.95 W
2023/02/27 12:31:46.648, 17.92 W
2023/02/27 12:31:47.149, 17.92 W
2023/02/27 12:31:47.649, 17.92 W
2023/02/27 12:31:48.150, 17.92 W
2023/02/27 12:31:48.650, 17.90 W
2023/02/27 12:31:49.151, 17.90 W
2023/02/27 12:31:49.652, 17.95 W
2023/02/27 12:31:50.152, 17.95 W
2023/02/27 12:31:50.653, 17.93 W
2023/02/27 12:31:51.154, 17.93 W
2023/02/27 12:31:51.654, 17.82 W
2023/02/27 12:31:52.155, 17.82 W
2023/02/27 12:31:52.656, 17.85 W
2023/02/27 12:31:53.156, 17.85 W
2023/02/27 12:31:53.657, 17.93 W
2023/02/27 12:31:54.157, 17.93 W
2023/02/27 12:31:54.658, 17.94 W
2023/02/27 12:31:55.159, 17.94 W
2023/02/27 12:31:55.659, 17.97 W
2023/02/27 12:31:56.160, 17.97 W
2023/02/27 12:31:56.661, 17.99 W
2023/02/27 12:31:57.161, 17.99 W
2023/02/27 12:31:57.662, 17.97 W
2023/02/27 12:31:58.163, 17.97 W
2023/02/27 12:31:58.663, 18.01 W
2023/02/27 12:31:59.164, 18.01 W
2023/02/27 12:31:59.664, 18.01 W
2023/02/27 12:32:00.165, 18.01 W
2023/02/27 12:32:00.666, 17.99 W
2023/02/27 12:32:01.166, 17.99 W
2023/02/27 12:32:01.667, 18.06 W
2023/02/27 12:32:02.168, 18.06 W
2023/02/27 12:32:02.668, 18.06 W
2023/02/27 12:32:03.169, 18.06 W
2023/02/27 12:32:03.669, 17.99 W
2023/02/27 12:32:04.172, 17.99 W
2023/02/27 12:32:04.672, 17.95 W
2023/02/27 12:32:05.173, 17.95 W
2023/02/27 12:32:05.674, 17.97 W
2023/02/27 12:32:06.174, 17.97 W
2023/02/27 12:32:06.675, 17.98 W
2023/02/27 12:32:07.175, 17.98 W
2023/02/27 12:32:07.676, 17.90 W
2023/02/27 12:32:08.177, 17.90 W
2023/02/27 12:32:08.677, 17.84 W
2023/02/27 12:32:09.178, 17.84 W
2023/02/27 12:32:09.679, 17.86 W
2023/02/27 12:32:10.179, 17.86 W
2023/02/27 12:32:10.680, 17.84 W
2023/02/27 12:32:11.181, 17.84 W
2023/02/27 12:32:11.681, 17.73 W
2023/02/27 12:32:12.182, 17.73 W
2023/02/27 12:32:12.683, 17.69 W
2023/02/27 12:32:13.183, 17.69 W
2023/02/27 12:32:13.684, 17.74 W
2023/02/27 12:32:14.185, 17.74 W
2023/02/27 12:32:14.685, 17.78 W
2023/02/27 12:32:15.186, 17.78 W
2023/02/27 12:32:15.687, 17.84 W
2023/02/27 12:32:16.187, 17.84 W
2023/02/27 12:32:16.688, 17.89 W
2023/02/27 12:32:17.189, 17.89 W
2023/02/27 12:32:17.689, 17.87 W
2023/02/27 12:32:18.190, 17.87 W
2023/02/27 12:32:18.691, 17.79 W
2023/02/27 12:32:19.191, 17.79 W
2023/02/27 12:32:19.692, 17.66 W
2023/02/27 12:32:20.192, 17.66 W
2023/02/27 12:32:20.693, 17.70 W
2023/02/27 12:32:21.194, 17.80 W
2023/02/27 12:32:21.694, 17.80 W
2023/02/27 12:32:22.195, 17.69 W
2023/02/27 12:32:22.696, 17.69 W
2023/02/27 12:32:23.196, 17.66 W
2023/02/27 12:32:23.697, 17.66 W
2023/02/27 12:32:24.198, 17.72 W
2023/02/27 12:32:24.698, 17.72 W
2023/02/27 12:32:25.199, 17.79 W
2023/02/27 12:32:25.700, 17.79 W
2023/02/27 12:32:26.200, 17.87 W
2023/02/27 12:32:26.701, 17.87 W
2023/02/27 12:32:27.202, 17.85 W
2023/02/27 12:32:27.702, 17.85 W
2023/02/27 12:32:28.203, 17.84 W
2023/02/27 12:32:28.704, 17.84 W
2023/02/27 12:32:29.204, 17.90 W
2023/02/27 12:32:29.705, 17.90 W
2023/02/27 12:32:30.206, 17.92 W
2023/02/27 12:32:30.707, 17.92 W
2023/02/27 12:32:31.207, 17.92 W
2023/02/27 12:32:31.708, 17.92 W
2023/02/27 12:32:32.209, 17.88 W
2023/02/27 12:32:32.709, 17.88 W
2023/02/27 12:32:33.210, 17.88 W
2023/02/27 12:32:33.711, 17.88 W
2023/02/27 12:32:34.211, 17.97 W
2023/02/27 12:32:34.712, 17.97 W
2023/02/27 12:32:35.213, 17.99 W
2023/02/27 12:32:35.713, 17.99 W
2023/02/27 12:32:36.214, 17.86 W
2023/02/27 12:32:36.715, 17.86 W
2023/02/27 12:32:37.215, 17.76 W
2023/02/27 12:32:37.716, 17.76 W
2023/02/27 12:32:38.217, 17.75 W
2023/02/27 12:32:38.717, 17.75 W
2023/02/27 12:32:39.222, 17.80 W
2023/02/27 12:32:39.722, 17.80 W
2023/02/27 12:32:40.223, 17.81 W
2023/02/27 12:32:40.724, 17.81 W
2023/02/27 12:32:41.224, 17.75 W
2023/02/27 12:32:41.725, 17.75 W
2023/02/27 12:32:42.226, 17.79 W
2023/02/27 12:32:42.726, 17.79 W
2023/02/27 12:32:43.227, 17.84 W
2023/02/27 12:32:43.728, 17.84 W
2023/02/27 12:32:44.232, 17.85 W
2023/02/27 12:32:44.732, 17.85 W
2023/02/27 12:32:45.233, 17.94 W
2023/02/27 12:32:45.734, 17.94 W
2023/02/27 12:32:46.234, 17.96 W
2023/02/27 12:32:46.735, 17.96 W
2023/02/27 12:32:47.236, 17.90 W
2023/02/27 12:32:47.737, 17.90 W
2023/02/27 12:32:48.237, 17.85 W
2023/02/27 12:32:48.738, 17.85 W
2023/02/27 12:32:49.239, 17.80 W
2023/02/27 12:32:49.739, 17.80 W
2023/02/27 12:32:50.240, 17.83 W
2023/02/27 12:32:50.741, 17.83 W
2023/02/27 12:32:51.241, 17.87 W
2023/02/27 12:32:51.742, 17.87 W
2023/02/27 12:32:52.243, 17.89 W
2023/02/27 12:32:52.743, 17.89 W
2023/02/27 12:32:53.244, 17.86 W
2023/02/27 12:32:53.745, 17.86 W
2023/02/27 12:32:54.245, 17.82 W
2023/02/27 12:32:54.746, 17.82 W
2023/02/27 12:32:55.247, 17.87 W
2023/02/27 12:32:55.747, 17.87 W
2023/02/27 12:32:56.248, 17.94 W
2023/02/27 12:32:56.749, 17.94 W
2023/02/27 12:32:57.249, 17.90 W
2023/02/27 12:32:57.750, 17.90 W
2023/02/27 12:32:58.251, 17.90 W
2023/02/27 12:32:58.752, 17.90 W
2023/02/27 12:32:59.252, 17.95 W
2023/02/27 12:32:59.753, 17.95 W
2023/02/27 12:33:00.254, 17.96 W
2023/02/27 12:33:00.754, 17.96 W
2023/02/27 12:33:01.255, 17.95 W
2023/02/27 12:33:01.756, 17.95 W
2023/02/27 12:33:02.256, 17.96 W
2023/02/27 12:33:02.757, 17.96 W
2023/02/27 12:33:03.258, 17.94 W
2023/02/27 12:33:03.758, 17.94 W
2023/02/27 12:33:04.259, 17.91 W
2023/02/27 12:33:04.760, 17.91 W
2023/02/27 12:33:05.261, 17.95 W
2023/02/27 12:33:05.761, 17.95 W
2023/02/27 12:33:06.262, 17.93 W
2023/02/27 12:33:06.763, 17.93 W
2023/02/27 12:33:07.263, 17.82 W
2023/02/27 12:33:07.764, 17.82 W
2023/02/27 12:33:08.265, 17.78 W
2023/02/27 12:33:08.765, 17.78 W
2023/02/27 12:33:09.266, 17.81 W
2023/02/27 12:33:09.767, 17.81 W
2023/02/27 12:33:10.268, 17.84 W
2023/02/27 12:33:10.768, 17.84 W
2023/02/27 12:33:11.269, 17.92 W
2023/02/27 12:33:11.770, 17.92 W
2023/02/27 12:33:12.270, 17.91 W
2023/02/27 12:33:12.771, 17.91 W
2023/02/27 12:33:13.272, 17.94 W
2023/02/27 12:33:13.772, 17.94 W
2023/02/27 12:33:14.273, 17.98 W
2023/02/27 12:33:14.774, 17.98 W
2023/02/27 12:33:15.275, 17.95 W
2023/02/27 12:33:15.775, 17.95 W
2023/02/27 12:33:16.276, 17.95 W
2023/02/27 12:33:16.777, 17.95 W
2023/02/27 12:33:17.277, 17.98 W
2023/02/27 12:33:17.778, 17.98 W
2023/02/27 12:33:18.279, 18.10 W
2023/02/27 12:33:18.779, 18.10 W
2023/02/27 12:33:19.280, 18.14 W
2023/02/27 12:33:19.781, 18.14 W
2023/02/27 12:33:20.282, 18.03 W
2023/02/27 12:33:20.782, 18.03 W
2023/02/27 12:33:21.283, 17.95 W
2023/02/27 12:33:21.784, 17.95 W
2023/02/27 12:33:22.284, 18.04 W
2023/02/27 12:33:22.785, 18.04 W
2023/02/27 12:33:23.286, 18.04 W
2023/02/27 12:33:23.786, 18.04 W
2023/02/27 12:33:24.287, 17.98 W
2023/02/27 12:33:24.788, 17.98 W
2023/02/27 12:33:25.289, 17.97 W
2023/02/27 12:33:25.789, 17.97 W
2023/02/27 12:33:26.290, 17.96 W
2023/02/27 12:33:26.791, 17.96 W
2023/02/27 12:33:27.291, 18.07 W
2023/02/27 12:33:27.792, 18.07 W
2023/02/27 12:33:28.293, 18.18 W
2023/02/27 12:33:28.794, 18.18 W
2023/02/27 12:33:29.294, 18.08 W
2023/02/27 12:33:29.795, 18.08 W
2023/02/27 12:33:30.296, 17.92 W
2023/02/27 12:33:30.796, 17.92 W
2023/02/27 12:33:31.297, 17.89 W
2023/02/27 12:33:31.798, 17.89 W
2023/02/27 12:33:32.299, 17.95 W
2023/02/27 12:33:32.799, 17.95 W
2023/02/27 12:33:33.300, 18.02 W
2023/02/27 12:33:33.801, 18.02 W
2023/02/27 12:33:34.301, 18.02 W
2023/02/27 12:33:34.802, 18.02 W
2023/02/27 12:33:35.303, 18.04 W
2023/02/27 12:33:35.804, 18.04 W
2023/02/27 12:33:36.304, 18.05 W
2023/02/27 12:33:36.805, 18.05 W
2023/02/27 12:33:37.306, 17.98 W
2023/02/27 12:33:37.807, 17.98 W
2023/02/27 12:33:38.307, 17.93 W
2023/02/27 12:33:38.808, 17.93 W
2023/02/27 12:33:39.309, 17.93 W
2023/02/27 12:33:39.809, 17.93 W
2023/02/27 12:33:40.310, 17.97 W
2023/02/27 12:33:40.811, 17.97 W
2023/02/27 12:33:41.312, 18.02 W
2023/02/27 12:33:41.812, 18.02 W
2023/02/27 12:33:42.313, 18.09 W
2023/02/27 12:33:42.814, 18.09 W
2023/02/27 12:33:43.314, 18.05 W
2023/02/27 12:33:43.815, 18.05 W
2023/02/27 12:33:44.316, 17.96 W
2023/02/27 12:33:44.817, 17.96 W
2023/02/27 12:33:45.317, 17.93 W
2023/02/27 12:33:45.818, 17.93 W
2023/02/27 12:33:46.319, 17.92 W
2023/02/27 12:33:46.819, 17.92 W
2023/02/27 12:33:47.320, 17.92 W
2023/02/27 12:33:47.821, 17.92 W
2023/02/27 12:33:48.322, 17.97 W
2023/02/27 12:33:48.822, 17.97 W
2023/02/27 12:33:49.323, 18.02 W
2023/02/27 12:33:49.824, 18.02 W
2023/02/27 12:33:50.325, 17.97 W
2023/02/27 12:33:50.825, 17.97 W
2023/02/27 12:33:51.326, 17.96 W
2023/02/27 12:33:51.827, 17.96 W
2023/02/27 12:33:52.327, 17.98 W
2023/02/27 12:33:52.828, 17.98 W
2023/02/27 12:33:53.329, 17.98 W
2023/02/27 12:33:53.830, 17.98 W
2023/02/27 12:33:54.330, 17.93 W
2023/02/27 12:33:54.831, 17.93 W
2023/02/27 12:33:55.332, 17.85 W
2023/02/27 12:33:55.833, 17.85 W
2023/02/27 12:33:56.333, 17.94 W
2023/02/27 12:33:56.834, 17.94 W
2023/02/27 12:33:57.335, 18.04 W
2023/02/27 12:33:57.836, 18.04 W
2023/02/27 12:33:58.336, 17.96 W
2023/02/27 12:33:58.837, 17.96 W
2023/02/27 12:33:59.338, 17.93 W
2023/02/27 12:33:59.838, 17.93 W
2023/02/27 12:34:00.339, 17.95 W
2023/02/27 12:34:00.840, 17.95 W
2023/02/27 12:34:01.341, 17.91 W
2023/02/27 12:34:01.841, 17.91 W
2023/02/27 12:34:02.342, 17.90 W
2023/02/27 12:34:02.843, 17.90 W
2023/02/27 12:34:03.344, 17.99 W
2023/02/27 12:34:03.844, 17.99 W
2023/02/27 12:34:04.345, 18.05 W
2023/02/27 12:34:04.846, 18.05 W
2023/02/27 12:34:05.347, 17.98 W
2023/02/27 12:34:05.847, 17.98 W
2023/02/27 12:34:06.348, 17.90 W
2023/02/27 12:34:06.849, 17.90 W
2023/02/27 12:34:07.350, 17.87 W
2023/02/27 12:34:07.850, 17.87 W
2023/02/27 12:34:08.351, 17.84 W
2023/02/27 12:34:08.852, 17.84 W
2023/02/27 12:34:09.353, 17.83 W
2023/02/27 12:34:09.853, 17.83 W
2023/02/27 12:34:10.354, 17.84 W
2023/02/27 12:34:10.855, 17.84 W
2023/02/27 12:34:11.356, 17.83 W
2023/02/27 12:34:11.856, 17.83 W
2023/02/27 12:34:12.357, 17.84 W
2023/02/27 12:34:12.858, 17.84 W
2023/02/27 12:34:13.358, 17.79 W
2023/02/27 12:34:13.859, 17.79 W
2023/02/27 12:34:14.360, 17.75 W
2023/02/27 12:34:14.861, 17.75 W
2023/02/27 12:34:15.361, 17.77 W
2023/02/27 12:34:15.862, 17.77 W
2023/02/27 12:34:16.363, 17.83 W
2023/02/27 12:34:16.864, 17.83 W
2023/02/27 12:34:17.365, 17.85 W
2023/02/27 12:34:17.865, 17.85 W
2023/02/27 12:34:18.366, 17.85 W
2023/02/27 12:34:18.867, 17.85 W
2023/02/27 12:34:19.368, 17.78 W
2023/02/27 12:34:19.868, 17.78 W
2023/02/27 12:34:20.369, 17.76 W
2023/02/27 12:34:20.870, 17.76 W
2023/02/27 12:34:21.371, 17.87 W
2023/02/27 12:34:21.871, 17.87 W
2023/02/27 12:34:22.372, 17.96 W
2023/02/27 12:34:22.873, 17.96 W
2023/02/27 12:34:23.374, 17.97 W
2023/02/27 12:34:23.874, 17.97 W
2023/02/27 12:34:24.375, 17.92 W
2023/02/27 12:34:24.876, 17.92 W
2023/02/27 12:34:25.377, 17.90 W
2023/02/27 12:34:25.878, 17.90 W
2023/02/27 12:34:26.378, 17.91 W
2023/02/27 12:34:26.879, 17.91 W
2023/02/27 12:34:27.380, 17.89 W
2023/02/27 12:34:27.881, 17.89 W
2023/02/27 12:34:28.381, 17.92 W
2023/02/27 12:34:28.882, 17.92 W
2023/02/27 12:34:29.383, 17.93 W
2023/02/27 12:34:29.884, 17.93 W
2023/02/27 12:34:30.384, 17.88 W
2023/02/27 12:34:30.885, 17.88 W
2023/02/27 12:34:31.386, 17.90 W
2023/02/27 12:34:31.887, 17.90 W
2023/02/27 12:34:32.388, 17.93 W
2023/02/27 12:34:32.888, 17.93 W
2023/02/27 12:34:33.389, 18.01 W
2023/02/27 12:34:33.890, 18.01 W
2023/02/27 12:34:34.391, 18.04 W
2023/02/27 12:34:34.891, 18.04 W
2023/02/27 12:34:35.392, 18.00 W
2023/02/27 12:34:35.893, 18.00 W
2023/02/27 12:34:36.394, 17.88 W
2023/02/27 12:34:36.894, 17.88 W
2023/02/27 12:34:37.395, 17.75 W
2023/02/27 12:34:37.896, 17.75 W
2023/02/27 12:34:38.397, 17.75 W
2023/02/27 12:34:38.897, 17.75 W
2023/02/27 12:34:39.398, 17.75 W
2023/02/27 12:34:39.899, 17.75 W
2023/02/27 12:34:40.400, 17.76 W
2023/02/27 12:34:40.901, 17.76 W
2023/02/27 12:34:41.401, 17.90 W
2023/02/27 12:34:41.902, 17.90 W
2023/02/27 12:34:42.403, 17.95 W
2023/02/27 12:34:42.904, 17.95 W
2023/02/27 12:34:43.404, 17.92 W
2023/02/27 12:34:43.905, 17.92 W
2023/02/27 12:34:44.406, 17.93 W
2023/02/27 12:34:44.907, 17.93 W
2023/02/27 12:34:45.408, 17.93 W
2023/02/27 12:34:45.908, 17.93 W
2023/02/27 12:34:46.409, 17.94 W
2023/02/27 12:34:46.910, 17.94 W
2023/02/27 12:34:47.411, 17.93 W
2023/02/27 12:34:47.911, 17.93 W
2023/02/27 12:34:48.412, 18.04 W
2023/02/27 12:34:48.913, 18.04 W
2023/02/27 12:34:49.413, 18.06 W
2023/02/27 12:34:49.914, 18.06 W
2023/02/27 12:34:50.415, 18.01 W
2023/02/27 12:34:50.916, 18.01 W
2023/02/27 12:34:51.416, 17.98 W
2023/02/27 12:34:51.917, 17.98 W
2023/02/27 12:34:52.418, 17.94 W
2023/02/27 12:34:52.919, 17.94 W
2023/02/27 12:34:53.420, 18.03 W
2023/02/27 12:34:53.920, 18.03 W
2023/02/27 12:34:54.421, 18.08 W
2023/02/27 12:34:54.922, 18.08 W
2023/02/27 12:34:55.423, 18.06 W
2023/02/27 12:34:55.923, 18.06 W
2023/02/27 12:34:56.424, 18.07 W
2023/02/27 12:34:56.925, 18.07 W
2023/02/27 12:34:57.426, 18.07 W
2023/02/27 12:34:57.927, 18.07 W
2023/02/27 12:34:58.427, 17.98 W
2023/02/27 12:34:58.928, 17.98 W
2023/02/27 12:34:59.429, 17.93 W
2023/02/27 12:34:59.930, 17.93 W
2023/02/27 12:35:00.430, 17.90 W
2023/02/27 12:35:00.931, 17.90 W
2023/02/27 12:35:01.432, 17.86 W
2023/02/27 12:35:01.933, 17.86 W
2023/02/27 12:35:02.433, 17.93 W
2023/02/27 12:35:02.934, 17.93 W
2023/02/27 12:35:03.435, 18.02 W
2023/02/27 12:35:03.936, 18.02 W
2023/02/27 12:35:04.437, 18.12 W
2023/02/27 12:35:04.937, 18.12 W
2023/02/27 12:35:05.438, 18.25 W
2023/02/27 12:35:05.939, 18.25 W
2023/02/27 12:35:06.440, 18.18 W
2023/02/27 12:35:06.940, 18.18 W
2023/02/27 12:35:07.441, 18.07 W
2023/02/27 12:35:07.942, 18.07 W
2023/02/27 12:35:08.443, 18.10 W
2023/02/27 12:35:08.944, 18.10 W
2023/02/27 12:35:09.444, 18.05 W
2023/02/27 12:35:09.945, 18.05 W
2023/02/27 12:35:10.446, 18.00 W
2023/02/27 12:35:10.947, 18.00 W
2023/02/27 12:35:11.448, 18.07 W
2023/02/27 12:35:11.948, 18.07 W
2023/02/27 12:35:12.449, 18.08 W
2023/02/27 12:35:12.950, 18.08 W
2023/02/27 12:35:13.451, 18.05 W
2023/02/27 12:35:13.952, 18.05 W
2023/02/27 12:35:14.452, 18.12 W
2023/02/27 12:35:14.953, 18.12 W
2023/02/27 12:35:15.454, 18.11 W
2023/02/27 12:35:15.955, 18.11 W
2023/02/27 12:35:16.456, 17.98 W
2023/02/27 12:35:16.956, 17.98 W
2023/02/27 12:35:17.457, 17.93 W
2023/02/27 12:35:17.958, 17.93 W
2023/02/27 12:35:18.459, 17.99 W
2023/02/27 12:35:18.960, 17.99 W
2023/02/27 12:35:19.460, 18.02 W
2023/02/27 12:35:19.961, 18.02 W
2023/02/27 12:35:20.462, 17.93 W
2023/02/27 12:35:20.963, 17.93 W
2023/02/27 12:35:21.464, 17.87 W
2023/02/27 12:35:21.964, 17.87 W
2023/02/27 12:35:22.465, 17.84 W
2023/02/27 12:35:22.966, 17.84 W
2023/02/27 12:35:23.467, 17.86 W
2023/02/27 12:35:23.968, 17.86 W
2023/02/27 12:35:24.468, 17.89 W
2023/02/27 12:35:24.969, 17.89 W
2023/02/27 12:35:25.470, 17.87 W
2023/02/27 12:35:25.971, 17.87 W
2023/02/27 12:35:26.472, 17.95 W
2023/02/27 12:35:26.973, 17.95 W
2023/02/27 12:35:27.473, 18.02 W
2023/02/27 12:35:27.974, 18.02 W
2023/02/27 12:35:28.475, 17.99 W
2023/02/27 12:35:28.976, 17.99 W
2023/02/27 12:35:29.477, 17.95 W
